URL	Status	Commits	Issues
https://github.com/sunpy/sunxspex	Moved to https://github.com/sunpy/sunkit-spex	169	38
https://github.com/bioconductor/bbs	Active	3177	47
https://github.com/daytonaio/docs	Active	68	10
https://github.com/vmware-samples/cloud-automation-samples	Moved to https://github.com/vmware-archive/cloud-automation-samples	84	0
https://github.com/vmware-labs/date-and-time-pattern-detection	Moved to https://github.com/vmware-archive/date-and-time-pattern-detection	15	0
https://github.com/vmware/vsan-integration-for-prometheus	Moved to https://github.com/vmware-archive/vsan-integration-for-prometheus	19	2
https://github.com/vmware/clarity-city	Moved to https://github.com/vmware-archive/clarity-city	131	3
https://github.com/vmware/transport-java	Moved to https://github.com/vmware-archive/transport-java	761	0
https://github.com/vmware/wavefront-plugin-for-jenkins	Moved to https://github.com/vmware-archive/wavefront-plugin-for-jenkins	59	0
https://github.com/overture-stack/dms-ui	Active	272	0
https://github.com/azure/ap5gc-vendor-tools	Active	16	0
https://github.com/huggingface/lm-evaluation-harness	Active	3481	0
https://github.com/longhorn/types	Active	26	0
https://github.com/microsoft/cluster-api-inplace-upgrader	Moved to https://github.com/microsoft/cluster-api-inplace-updater	20	0
https://github.com/vitessio/vitess-tester	Active	186	1
https://github.com/nats-io/nats.net.v2	Moved to https://github.com/nats-io/nats.net	470	37
https://github.com/helium/helium-foundation-k8s	Active	1292	0
https://github.com/nats-io/nats.net	Active	470	37
https://github.com/cockroachdb/cdc-sink	Moved to https://github.com/cockroachdb/replicator	795	54
https://github.com/dotnet/aspnetdocs	Active	8392	0
https://github.com/cryostatio/cryostat	Active	576	33
https://github.com/blosc/caterva2	Moved to https://github.com/ironArray/Caterva2	1208	7
https://github.com/microsoft/winget-pkgs	Active	144719	791
https://github.com/cryostatio/cryostat3	Moved to https://github.com/cryostatio/cryostat	576	33
https://github.com/enterprise-cmcs/macpro-quickstart-serverless-infra	Active	1	0
https://github.com/enterprise-cmcs/serverless-iam-helper	Active	6	1
https://github.com/enterprise-cmcs/serverless-idempotency-helper	Active	5	0
https://github.com/alphagov/di-rad-prototypes	Active	130	0
https://github.com/enterprise-cmcs/serverless-s3-bucket-helper	Active	7	1
https://github.com/enterprise-cmcs/serverless-waf-plugin	Active	48	1
https://github.com/enterprise-cmcs/mac-fc-amazon-ecs-run-task	Active	191	0
https://github.com/google/bulk_fhir_tools	Active	183	1
https://github.com/google/rust-crate-audits	Active	220	0
https://github.com/alphagov/di-report-a-death	Active	108	0
